municipality_of_production,municipality_of_production_id,state_of_production,volume_tons,volume_pct,fob_usd,fob_pct,deforestation_exposure_ha,deforestation_exposure_pct,gross_emissions_tons_co2,gross_emissions_pct
CURITIBANOS,4204806,SANTA CATARINA,35737.6457342416,0.000293418038928,14305469.6743698,0.000421352246057,1.90014492990657,4.56131485273796E-06,849.236705387348,1.3524671138848E-05
IPIACU,3131406,MINAS GERAIS,35651.7451292303,0.000292712766195,91099.3171512681,2.68323255158421E-06,0.813645224514594,1.95316261882203E-06,363.644572024776,5.79128671295357E-06
INDIARA,5209952,GOIAS,35604.2638586698,0.000292322929064,2732213.89650859,8.0474426090696E-05,17.4953671741952,4.1997784953006E-05,2396.59519866834,3.81674057530841E-05
VILA PROPICIO,5222302,GOIAS,35442.0616104475,0.000290991194289,11702746.9485305,0.000344691843333,40.3627346667858,9.68911045863136E-05,6617.30337008708,0.000105385049114
QUATRO IRMAOS,4315313,RIO GRANDE DO SUL,35095.2918983662,0.000288144098831,12226072.2187321,0.000360105827147,13.0002674909263,3.12072580689117E-05,1467.87555063996,2.3376914786209E-05
SAO NICOLAU,4319208,RIO GRANDE DO SUL,34933.2712192235,0.000286813854799,11343964.7069993,0.000334124297719,596.51878551696,0.001431948665331,48526.4197901813,0.000772816183102
VIRMOND,4128658,PARANA,34678.7364489369,0.000284724039099,7714425.7658817,0.000227220126112,51.5422119320667,0.000123727539478,23035.8945576415,0.000366862261493
PEDRO GOMES,5006408,MATO GROSSO DO SUL,34590.16425437,0.000283996831721,7356333.57063767,0.00021667290507,8.81296000257206,2.11555890940877E-05,1622.56337245292,2.58404233768448E-05
PORTEIRAO,5218052,GOIAS,34584.3537765072,0.000283949125752,2558580.72771285,7.53602475752428E-05,0,0,0,0
PAICANDU,4117503,PARANA,34336.5139421542,0.000281914277718,11881166.822092,0.000349947009097,0.084625555401595,2.03144400566052E-07,37.8219191229579,6.02339741950738E-07
MACHADINHO,4311700,RIO GRANDE DO SUL,34320,0.000281778692723,0,0,6.45055307693561,1.54846101974167E-05,2882.96242921448,4.5913134127894E-05
MAURILANDIA,5213004,GOIAS,34266.1091843491,0.00028133623108,11705890.4458009,0.000344784431669,0.316931510256665,7.60796917267505E-07,48.7553971850671,7.76462803584527E-07
SANTA MARIA DO OESTE,4123857,PARANA,34112.0311687314,0.000280071198976,7588359.87470612,0.000223506990674,6.43626771916074,1.54503180686587E-05,2876.57783916963,4.58114551964898E-05
DIANOPOLIS,1707009,TOCANTINS,34111.3357242824,0.000280065489144,10726751.2304764,0.000315944937618,361.356168141766,0.00086743870477,46584.0262048895,0.000741882246431
MATO CASTELHANO,4312138,RIO GRANDE DO SUL,34106.7320570259,0.000280027691495,2768338.11891471,8.15384262664579E-05,44.1808815076561,0.000106056600134,4853.96025161241,7.73026126963679E-05
ANASTACIO,5000708,MATO GROSSO DO SUL,34102.9999627886,0.000279997049751,0,0,22.1055654073768,5.30646069327963E-05,4954.84287907635,7.89092370349265E-05
DOUTOR CAMARGO,4107306,PARANA,33988.0345278465,0.000279053145032,11763917.9671907,0.000346493569994,0,0,0,0
RESTINGA SECA,4315503,RIO GRANDE DO SUL,33957.1605985187,0.000278799659733,11829356.9153233,0.000348421003934,801.257513595148,0.001923425808267,70020.2776690443,0.00111512046349
SAO JORGE D'OESTE,4125209,PARANA,33902.895846391,0.000278354127947,11007183.4198576,0.000324204766589,27.3672177093186,6.56952502153434E-05,12231.3016429872,0.000194791783341
NOVO PLANALTO,5215256,GOIAS,33656.4825393882,0.00027633099218,11631782.9625024,0.000342601675336,608.145651519273,0.001459859060877,90819.8729645022,0.001446368140855
CORONEL MACEDO,3512605,SAO PAULO,33366.7909382781,0.000273952527126,11374939.5332412,0.000335036627961,0,0,0,0
PALMEIRA DO PIAUI,2207405,PIAUI,33258.3469510685,0.000273062165676,11503969.8887222,0.000338837078511,186.017498953586,0.000446536665436,28208.5118099786,0.000449239703284
SANTANA DO ITARARE,4124004,PARANA,33161.8722861346,0.000272270076371,476753.885680436,1.40422736981426E-05,0,0,0,0
RONDINHA,4316204,RIO GRANDE DO SUL,33161.6257238949,0.000272268052012,2691626.75635849,7.92789754656859E-05,2.28052261473252,5.47441487797235E-06,1019.23989134451,1.62320873021405E-05
PASSOS,3147907,MINAS GERAIS,32903.6234732289,0.000270149767137,11290950.6044356,0.000332562824262,0,0,0,0
CAMPINORTE,5204706,GOIAS,32856.9937249222,0.000269766921289,11355477.1910977,0.000334463385574,57.360894792507,0.000137695339585,10396.7686976813,0.000165575600596
JAPURA,4112405,PARANA,32655.6604743377,0.000268113907881,11300159.1796221,0.000332834052955,0.813428959710194,1.95264347323008E-06,363.547916234426,5.78974740386593E-06
HORIZONTINA,4309605,RIO GRANDE DO SUL,32518.0936678542,0.000266984438333,5975121.25982254,0.000175990779793,0,0,0,0
ANTONIO OLINTO,4101309,PARANA,32236.0039089472,0.000264668386949,0,0,68.8653951559241,0.000165311995322,30762.1301581236,0.000489907809307
SABAUDIA,4122701,PARANA,32200,0.0002643727828,0,0,0.073658452372391,1.76817771922482E-07,32.9203633007805,5.24279137477198E-07
PINHAL GRANDE,4314472,RIO GRANDE DO SUL,32082.0875214179,0.000263404681865,11176368.6166348,0.000329187934865,214.271026111341,0.000514359509388,17697.9374605724,0.000281851670414
SANTO ANTONIO DO PLANALTO,4317756,RIO GRANDE DO SUL,31765.9837316599,0.000260809363898,11059505.6321783,0.000325745861162,5.01741160884198,1.20443413202361E-05,491.302695809757,7.82432901016176E-06
AGUAS DE SANTA BARBARA,3500550,SAO PAULO,31750.4208465355,0.000260681587399,10841743.375637,0.000319331907759,1.15207323781292,2.76556208338085E-06,154.591517686554,2.46197488203527E-06
RIO GRANDE,4315602,RIO GRANDE DO SUL,31562.5289676003,0.000259138932154,10898463.7165096,0.000321002544485,391.592053517812,0.000940020217307,31339.3247077843,0.000499100024407
AUGUSTO PESTANA,4301503,RIO GRANDE DO SUL,31492.2914720469,0.000258562258795,5782115.45466217,0.000170306001078,41.7090962403382,0.000100123057553,4284.95624278082,6.82408375195361E-05
LAVRAS DO SUL,4311502,RIO GRANDE DO SUL,31469.5663093069,0.000258375677599,10962775.6055512,0.00032289678211,6196.66963271666,0.014875160725035,498195.222177058,0.007934097172374
ITUVERAVA,3524105,SAO PAULO,31468.9999467599,0.000258371027573,0,0,0,0,0,0
AGUA SANTA,4300059,RIO GRANDE DO SUL,31419.0952244479,0.000257961293091,2874803.46997706,8.46742488447106E-05,6.86464432067227,1.64786399215271E-05,3005.37320876918,4.78626089054499E-05
MATEIROS,1712702,TOCANTINS,31392.231045161,0.000257740729183,10240587.0937148,0.00030162549508,33.4208654994834,8.02270857316378E-05,3420.4317827871,5.44726985086674E-05
IBIRAREMA,3519501,SAO PAULO,31266.7756648031,0.000256710698499,11039405.8724203,0.000325153844324,0,0,0,0
PIRAJU,3538808,SAO PAULO,31260.4452161877,0.000256658723396,10674432.5210747,0.000314403946219,0,0,0,0
LINDOESTE,4113452,PARANA,31199.999947215,0.000256162447497,0,0,0,0,0,0
CASSILANDIA,5002902,MATO GROSSO DO SUL,31192.2159447711,0.00025609853823,10638661.2327858,0.000313350341339,7.55061281844963,1.81253134189934E-05,1905.58841344149,3.03477893198694E-05
COCALZINHO DE GOIAS,5205513,GOIAS,31174,0.000255948979224,0,0,38.1256914915683,9.15210624907157E-05,4674.29306193763,7.44412907123114E-05
CAPITAO LEONIDAS MARQUES,4104600,PARANA,31140.7432340094,0.000255675930038,3002610.381939,8.84386641797269E-05,0,0,0,0
IGUARACU,4110003,PARANA,31115.5931316991,0.000255469439276,10766659.4631261,0.000317120391751,0,0,0,0
BURITI,2102200,MARANHAO,30955.9384337256,0.000254158620742,10698466.6873697,0.000315111846776,1579.86191936633,0.003792472629146,276380.75024352,0.004401551101641
IVATUBA,4111605,PARANA,30898.8676073987,0.000253690050147,10691667.805174,0.000314911593003,0,0,0,0
ANGATUBA,3502200,SAO PAULO,30868.4647119095,0.000253440432194,10540583.8374249,0.000310461576988,3.83434757610448,9.20438555721384E-06,514.336516112269,8.19115823773349E-06
TAQUARIVAI,3553856,SAO PAULO,30694.9071968197,0.000252015466876,10478975.3115864,0.000308646964023,0.318529459491642,7.64632808659105E-07,83.78513363637,1.33433514068316E-06
SANTO ANTONIO DA BARRA,5219712,GOIAS,30598.6200619753,0.000251224917255,10584667.2211843,0.000311760005713,2.78500296419428,6.6854244566088E-06,412.192911802918,6.56445198674721E-06
NOVA RAMADA,4313334,RIO GRANDE DO SUL,30457.258338945,0.000250064290171,11264226.7244929,0.000331775701078,17.1640725887882,4.12025093457275E-05,1436.41626793083,2.28759043491824E-05
PEIXOTO DE AZEVEDO,5106422,MATO GROSSO,30397.2517162835,0.000249571615705,10505382.8547465,0.000309424769847,205.569749637997,0.000493472017602,124141.538380235,0.001977038286984
SANTA LUCIA,4123824,PARANA,30294.9999487461,0.000248732094452,0,0,5.54149340954723,1.33024043574192E-05,2476.67403258602,3.9442715554284E-05
SAO MIGUEL DO GUAPORE,1100320,RONDONIA,30117.657,0.000247276049457,0,0,5.8648160203595,1.40785431685764E-05,3545.19756194665,5.64596782539027E-05
AVARE,3504503,SAO PAULO,29986.5085772835,0.000246199276988,10239424.2992127,0.000301591246217,0,0,0,0
ALFENAS,3101607,MINAS GERAIS,29961.5211826808,0.000245994122111,10281282.9272624,0.000302824147152,0,0,0,0
ANGELICA,5000856,MATO GROSSO DO SUL,29932.955706603,0.000245759589987,10427843.2968562,0.000307140925442,0,0,0,0
CAMPO NOVO,4304002,RIO GRANDE DO SUL,29899.9999781509,0.00024548901242,0,0,0.61414555742298,1.47426188851511E-06,274.481668006141,4.37130692759246E-06
TUPARENDI,4322301,RIO GRANDE DO SUL,29835.5143066676,0.000244959563463,4208455.4204065,0.000123955534784,0,0,0,0
NOVA TEBAS,4117271,PARANA,29834.7030811808,0.00024495290303,1788084.09814982,5.2666096817817E-05,4.73378353227011,1.13634895925816E-05,2115.6821607074,3.36936748922596E-05
JUNDIAI DO SUL,4112900,PARANA,29826.342808229,0.00024488426239,11430883.9676578,0.000336684411196,0,0,0,0
TAPEJARA,4320909,RIO GRANDE DO SUL,29707.0855253577,0.000243905120162,1288780.64074666,3.79596497014453E-05,0.915331773624464,2.19726208696172E-06,409.091605347925,6.51506157575993E-06
MIRANDA,5005608,MATO GROSSO DO SUL,29620.1768828406,0.000243191571104,12676.0470630407,3.73359352940999E-07,300.987226948232,0.000722522522969,58910.0161841656,0.000938182005819
IPIRANGA DO SUL,4310462,RIO GRANDE DO SUL,29606.02829375,0.000243075406449,10313789.1281099,0.000303781582388,1.30368643394713,3.12951091302726E-06,134.9966938256,2.14991400776798E-06
LEOPOLDO DE BULHOES,5212303,GOIAS,29573.5495347982,0.000242808744962,10275317.7015829,0.000302648447836,6.49577021212647,1.55931543337603E-05,1086.33845469568,1.73006774813648E-05
BONOPOLIS,5203575,GOIAS,29381.3581160237,0.000241230789055,10154286.9296929,0.00029908361643,19.2880016071487,4.63010198988593E-05,2806.47320401249,4.46949912827254E-05
CACHOEIRA DOURADA,3109808,MINAS GERAIS,29380.57800572,0.000241224384088,0,0,1.42770085211025,3.42720862998451E-06,638.086047459777,1.01619535465611E-05
QUATRO PONTES,4120853,PARANA,29363,0.000241080062775,0,0,0,0,0,0
DARCINOPOLIS,1706506,TOCANTINS,29105.5075760974,0.000238965963748,458282.752523128,1.34982263078637E-05,1049.05489017741,0.002518265621001,221961.340243503,0.003534885048288
VICENTINA,5008404,MATO GROSSO DO SUL,28968,0.000237836980501,0,0,0,0,0,0
ANAPOLIS,5201108,GOIAS,28759.8060299274,0.000236127638289,8832633.80702355,0.000260155743076,23.5632408722202,5.65637698880078E-05,3037.11203358801,4.83680712403738E-05
SANTA FE,4123402,PARANA,28745.5946562851,0.000236010958153,9946589.39713354,0.000292966108663,0,0,0,0
FORTALEZA DOS NOGUEIRAS,2104107,MARANHAO,28642.9224533001,0.000235167984984,9899081.31364196,0.000291566809084,335.744282516935,0.00080595714488,48804.9959660021,0.000777252697847
CORUMBAIBA,5205901,GOIAS,28581.5282932184,0.000234663918371,9765424.6035191,0.000287630094227,30.5648463217573,7.3371186221011E-05,3757.98592687627,5.98484774421499E-05
CAFEZAL DO SUL,4103479,PARANA,28497.5088454056,0.000233974090569,5683300.30052167,0.000167395506834,0,0,0,0
MATO RICO,4115739,PARANA,28486.8100871321,0.000233886250181,9328845.12731109,0.000274771114615,0,0,0,0
TUCUNDUVA,4322103,RIO GRANDE DO SUL,28349.9999946098,0.000232762993508,0,0,0,0,0,0
CAMBIRA,4103800,PARANA,28283.9690875846,0.000232220857649,9787373.3619877,0.000288276571336,0,0,0,0
FIRMINOPOLIS,5207808,GOIAS,28138.4510403509,0.000231026105752,9618364.86477164,0.000283298607555,8.93604076026831,2.14510455507664E-05,1125.39577769101,1.79226918687843E-05
TACURU,5007950,MATO GROSSO DO SUL,28080.3843260601,0.000230549358583,9199742.44094552,0.000270968533636,0.059097382781751,1.41863794491505E-07,26.4125466750881,4.2063773910609E-07
PIRATINI,4314605,RIO GRANDE DO SUL,28000,0.000229889376348,9754300.46616695,0.000287302444708,4150.19863762325,0.009962588847649,374383.136380781,0.005962305641477
ENTRE-IJUIS,4306932,RIO GRANDE DO SUL,27962.7506005231,0.000229583546304,9741323.97207116,0.00028692023601,157.877737454314,0.000378986916962,13494.7534280371,0.000214913110863
TAPES,4321105,RIO GRANDE DO SUL,27924.4102788986,0.000229268759425,5077564.87126876,0.000149554220288,36.9882001638958,8.87905044126913E-05,2919.94211340284,4.65020607066596E-05
SALDANHA MARINHO,4316436,RIO GRANDE DO SUL,27768.7957276013,0.000227991111848,2742348.41965277,8.07729275860485E-05,0,0,0,0
PALESTINA DE GOIAS,5215652,GOIAS,27680.5709728388,0.000227266757068,1996503.05688611,5.88048534181534E-05,20.2149672711573,4.85262092434576E-05,3391.69135886786,5.40149877438914E-05
NANTES,3532157,SAO PAULO,27677.0562639781,0.000227237900131,9443905.46915176,0.000278160093416,0,0,0,0
PILAR DO SUL,3537909,SAO PAULO,27340.6401734056,0.000224475811372,9335945.6845763,0.000274980253903,0,0,0,0
IBIRAPUITA,4309951,RIO GRANDE DO SUL,27287.0192472502,0.000224035565612,9505920.8772771,0.000279986690661,6.59955020595433,1.58422791346182E-05,2949.55410281185,4.69736517436266E-05
ROLADOR,4315958,RIO GRANDE DO SUL,27208.243335349,0.000223388788996,4933006.40797873,0.000145296405999,37.7627197653918,9.0649745624473E-05,3147.51518869462,5.0126316445787E-05
PARNARAMA,2107803,MARANHAO,27168,0.000223058377736,0,0,1300.60672681142,0.003122118048578,225899.404391997,0.003597601393677
BATAGUASSU,5001904,MATO GROSSO DO SUL,27048,0.000222073137552,0,0,9.22730378452824,2.21502250384466E-05,2055.40351435893,3.27336965218167E-05
PRADO FERREIRA,4120333,PARANA,27003.2459149232,0.000221705691527,9210074.57648686,0.000271272855592,0,0,0,0
TACIBA,3552908,SAO PAULO,27000,0.000221679041478,0,0,0,0,0,0
VIADUTOS,4322905,RIO GRANDE DO SUL,27000,0.000221679041478,0,0,43.1112862157543,0.000103489027096,19267.8390446135,0.000306853419054
TRES PASSOS,4321907,RIO GRANDE DO SUL,26983.3818201808,0.000221542600657,4892237.75997891,0.000144095609255,0,0,0,0
SAO PEDRO DO SUL,4319406,RIO GRANDE DO SUL,26879.3833694155,0.00022068873855,4873382.26027899,0.000143540240761,3827.94170087094,0.009189008196578,310311.076349674,0.004941914582527
SAO PEDRO DO TURVO,3550506,SAO PAULO,26854.2925484344,0.000220482734508,2198487.15951737,6.47540782425591E-05,0.541388579891137,1.29960811498814E-06,241.964203195643,3.85344422212867E-06
ROMARIA,3156403,MINAS GERAIS,26745.1292525802,0.000219586467293,9235538.77932254,0.00027202287634,1.94474457609995,4.66837670123534E-06,246.928000717441,3.93249606792886E-06
NOVO MACHADO,4313425,RIO GRANDE DO SUL,26639.9999949349,0.000218723320883,0,0,0,0,0,0
NOVO HORIZONTE DO SUL,5006259,MATO GROSSO DO SUL,26618.6134416556,0.000218547730119,8717049.10242428,0.000256751319733,1.33644616753569,3.20815094570971E-06,597.301354429511,9.51242961850429E-06
CONQUISTA D'OESTE,5103361,MATO GROSSO,26338.9954421266,0.000216251972708,9261896.99602143,0.000272799229306,2.15112929128019,5.16380505089075E-06,235.721868728599,3.75403080738824E-06
BAMBUI,3105103,MINAS GERAIS,26285.2472509968,0.00021581068206,9134879.41648045,0.000269058062909,1.75119087764528,4.20374932167694E-06,220.551855927038,3.51243805355214E-06
ARANDU,3503109,SAO PAULO,26284.9294616389,0.000215808072903,9073870.66127692,0.000267261115545,5.74151704794664,1.37825628855241E-05,2566.07111646123,4.08664248128619E-05
CALIFORNIA,4103503,PARANA,26222.7974568297,0.000215297948337,5198946.78835259,0.000153129394299,0,0,0,0
RIO BRANCO DO IVAI,4122172,PARANA,26211.7358095676,0.000215207128509,8211116.83741395,0.000241849628208,0,0,0,0
JATAIZINHO,4112702,PARANA,26185.386043402,0.000214990788105,9063269.98995551,0.000266948884155,0,0,0,0
RIO PARANAIBA,3155504,MINAS GERAIS,26099.8408825792,0.000214288433688,9068379.04978907,0.000267099366026,14.9258590144798,3.58296576966722E-05,1995.15470402756,3.1774193310204E-05
PORTO AMAZONAS,4120101,PARANA,26086.4648754276,0.00021417861219,9050697.54016067,0.000266578576149,1.55950476635432,3.74360510176314E-06,696.993512952579,1.11000949308879E-05
LIDIANOPOLIS,4113429,PARANA,26026.4275147298,0.000213685685354,5160014.37156944,0.000151982681774,0,0,0,0
MATA ROMA,2106409,MARANHAO,25924.077620366,0.000212845358448,8959440.25137708,0.000263890690712,200.969150606619,0.000482428238592,39353.229341546,0.000626726896894
FLORESTOPOLIS,4108007,PARANA,25840.8388492451,0.000212161940263,8817497.97205741,0.000259709933312,0,0,0,0
PITANGUEIRAS,4119657,PARANA,25815.2443616571,0.000211951800949,8933096.84422595,0.000263114773946,0,0,0,0
GUAMIRANGA,4108957,PARANA,25729.9243952525,0.000211251295453,9020455.1385127,0.000265687818687,19.5613828864615,4.69572740982964E-05,8742.61962540713,0.000139232153504
AGUA COMPRIDA,3100708,MINAS GERAIS,25646.1425680589,0.000210563418596,8754703.31526961,0.000257860384134,1.55877503255893,3.74185336927839E-06,667.572682149984,1.0631548224519E-05
BOZANO,4302584,RIO GRANDE DO SUL,25541.4898217196,0.000209704184504,8897834.5026642,0.000262076159545,0,0,0,0
AMPERE,4101002,PARANA,25531.7462949487,0.000209624186886,8290217.28908489,0.000244179447063,12.6960048329829,3.0476872844623E-05,5674.25839273974,9.03664175509815E-05
PORTO UNIAO,4213609,SANTA CATARINA,25469.3236967128,0.000209111676451,8685908.54520549,0.000255834108063,3.42895306889415,8.23123242670616E-06,1532.5108949972,2.4406276530505E-05
BOM JARDIM DE GOIAS,5203401,GOIAS,25413.8332119127,0.000208656080989,8372582.33630385,0.000246605421073,247.714777984775,0.000594641534065,37373.5143717604,0.000595198591835
CONSELHEIRO MAIRINCK,4106100,PARANA,25390.9591386827,0.000208468277188,9224573.60246405,0.000271699908832,0,0,0,0
ANAHY,4101051,PARANA,25324.1803184401,0.000207920000711,1465523.80545894,4.31654298066739E-05,0,0,0,0
SANTO ANTONIO DO PARAISO,4124301,PARANA,25236.5210892345,0.000207200289085,8607492.67014903,0.000253524452677,1.22507209025822,2.94079647979499E-06,547.524648998242,8.71970178766217E-06
CORUMBA DE GOIAS,5205802,GOIAS,25210,0.000206982542062,0,0,85.4054485472113,0.000205016541018,11644.0052441601,0.000185438689434
ALMAS,1700400,TOCANTINS,25203.5100399985,0.000206929257317,8008624.07667812,0.000235885421405,476.343894749693,0.001143467768135,70869.9377683925,0.001128651877466
MADRE DE DEUS DE MINAS,3139102,MINAS GERAIS,25022.5557540551,0.000205443562033,8519183.15282414,0.000250923390684,0,0,0,0
GUARANI DAS MISSOES,4309506,RIO GRANDE DO SUL,24990.9999758346,0.000205184478527,1390068.66264146,4.0942979609203E-05,1.39318905315876,3.34436274877067E-06,583.296856689646,9.2893984833745E-06
PARANHOS,5006358,MATO GROSSO DO SUL,24922.8443903124,0.000204624898346,8161719.57260748,0.000240394684822,0,0,0,0
MUNDO NOVO,5005681,MATO GROSSO DO SUL,24843.1232125482,0.000203970360781,4901651.43298368,0.000144372878884,0,0,0,0
